DGRO,EDEN,EIRL,EWGS,EWN,EWO,HEWG,HEZU,IAI,IAK,IAT,IEUS,IGV,IHI,IJK,IJR,IJT,ITA,ITB,IUSG,IVV,IVW,IWF,IWL,IWY,IXN,IYF,IYG,IYJ,IYW,JKD,JKE,JPMV,MCHI,MTUM,QUAL,SCJ,SMIN,SOXX,USMV,WOOD
30.87,11.25,43.32,50.27,28.86,20.06,28.86,30.26,51.02,60.5,44.92,52.14,83.5,157.2,193.94,69.53,154.09,154.31,32.63,47.7,240.99,135.46,117.51,54.87,63.67,130.85,103.91,109.26,129.15,141.37,144.38,137.24,60.99,52.08,85.32,73.49,68.45,1653,137.73,185.92,59.43
30.89,10.71,43.47,50.39,28.83,20.05,28.88,30.31,51.04,60.71,45.05,52.45,83.5,157.34,195.4,69.91,154.75,153.7,32.63,47.78,241.38,135.63,117.57,54.76,63.61,131.03,104.27,109.6,129.01,141.83,144.25,137.59,60.83,51.98,85.93,73.48,68.23,1649,140.65,185.92,59.62
30.81,11.88,43.26,50.38,28.78,20.07,28.81,30.23,50.72,60.5,44.54,51.66,83.5,156.94,194.28,69.39,153.84,153.63,32.65,47.71,240.94,135.43,117.39,54.78,63.57,130.98,103.67,108.89,128.91,141.68,144.29,137.53,60.75,52.41,85.9,73.31,67.99,1645,141.16,185.92,59.09
30.76,11.25,43.13,50.96,28.97,20.21,28.92,30.29,50.43,60.05,44.33,51.64,83.5,156.84,193.55,68.84,152.97,152.88,32.43,47.67,240.57,135.46,117.34,54.69,63.62,131.41,103.28,108.52,128.14,142.12,144.09,137.59,61.13,52.92,86.05,73.21,68.04,1663,141.56,185.92,58.87
30.92,11.28,43.38,51.46,29.13,20.61,28.98,30.38,51.08,60.33,44.77,52.45,85.38,158.11,194.99,69.28,154.08,153.74,32.79,47.92,241.79,136.05,117.86,54.94,63.74,132.28,104.02,109.45,128.86,142.87,144.67,138.17,61.34,53.17,86.71,73.63,68.13,1646,143.75,185.92,59.52
30.9,10.92,43.47,52.1,29.38,20.77,28.98,30.42,51.03,60.4,45,52.74,83.5,157.65,194.77,69.28,154.03,153.87,32.94,47.95,241.59,136.15,117.85,55,63.82,132.89,104.04,109.66,128.83,143.86,144.79,138.22,61.57,52.37,86.85,73.57,68.31,1629,145.81,185.92,60.07
30.43,11.2,42.67,51.34,28.95,20.55,28.37,29.72,49.06,59.61,43.11,52.78,83.5,155.69,190.85,67.54,149.98,151.02,32.19,47.06,237.34,133.67,115.67,54.04,62.61,129.67,101.77,105.88,126.35,139.57,142.15,135.76,61.94,52.48,85.22,72.63,68.46,1584,139.52,186.69,59.09
30.47,11.08,42.83,51.06,29.02,20.54,28.5,29.84,49.3,59.94,43.34,52.97,83.5,155.92,191.11,67.64,150.32,150.83,32.46,47.33,238.19,134.47,116.3,54.1,63.1,130.19,102.07,106.16,126.45,140.44,142.81,136.65,62.3,53.24,85.85,72.78,68.92,1577,142.12,186.69,58.43
30.66,11.5,43.36,52.11,29.34,21.14,28.61,30.01,49.66,59.82,43.57,52.97,85.5,156.93,193.05,67.95,150.92,153.15,32.97,47.59,239.86,135.26,117.02,54.53,63.3,131.05,102.86,107.17,127.9,141.14,143.63,137.43,62.4,53.85,86.37,73.16,69.21,1576,143.69,188.35,59.52
30.8,11.27,43.58,52.3,29.54,21.38,28.57,30.01,49.8,60.14,43.78,52.78,85.5,158.29,194.01,68.49,151.99,154.48,33.1,47.9,241,136.13,117.77,54.77,63.66,132.31,103.21,107.44,128.89,142.5,144.48,138.42,62.22,53.51,87.16,73.63,69.15,1594,145.26,188.35,60
30.87,10.48,43.58,52.58,29.46,21.37,28.68,30.14,50.11,60.48,44.42,52.87,85.5,158.73,194.23,68.72,152.43,155.07,32.73,47.95,241.52,136.22,117.8,54.95,63.76,132.29,103.88,108.49,129.12,142.52,144.7,138.33,62.36,53.54,87.28,73.6,69.5,1580,144.68,188.35,60
30.92,9.88,43.54,52.7,29.5,21.6,28.61,30.13,50.2,60.52,44.19,52.79,85.5,159.26,195.05,68.69,152.65,156.08,32.84,48.12,242.12,136.76,118.27,55.03,64.1,132.93,104.09,108.51,129.45,143.1,145.04,139.08,62.21,54.17,87.73,73.81,69.24,1582,145.62,188.35,60.25
31.08,9.88,43.79,52.95,29.53,21.59,28.58,30.13,50.6,61.13,44.23,53.34,85.5,160.56,195.83,68.78,152.76,157.57,32.79,48.49,243.27,137.72,119.18,55.34,64.56,133.83,104.32,108.61,130.06,144.29,145.82,140.42,62.42,54.19,88.43,74.24,69.36,1590,146.36,188.35,60.71
31.08,9.98,43.53,52.93,29.46,21.58,28.54,30.08,50.65,61,44.03,53.68,81,160.59,195.49,68.77,152.77,157.57,32.6,48.5,243.23,137.8,119.22,55.33,64.61,134.01,104.11,108.42,130.14,144.4,145.86,140.41,62.42,54.22,88.57,74.22,69.29,1603,147.03,188.35,60.67
31.06,9.75,43.54,53.23,29.36,21.29,28.52,29.95,50.13,60.96,43.59,53.36,83.5,160.9,194.84,68.38,151.84,156.91,32.5,48.5,243.08,137.82,119.25,55.34,64.67,134.06,103.49,107.48,130.21,144.71,145.91,140.45,62.74,53.77,88.77,74.18,69.56,1611,148.01,190.9,60.63
31.09,9.5,43.65,53.43,29.45,21.16,28.6,29.94,49.83,61.12,43.29,52.94,83.5,160.8,194.79,68.33,151.88,157.81,32.41,48.52,242.9,137.89,119.34,55.23,64.69,133.75,102.99,106.5,130.43,144.2,146.01,140.35,62.76,54.43,88.82,74.34,69.7,1627,147.99,192.15,60.37
31.31,9.87,44.3,53.98,29.69,21.37,28.78,30.22,50.56,61.85,43.92,53.04,83.5,163.45,197.53,69.52,154.42,158.48,32.86,48.8,244.89,138.68,120.27,55.56,65.07,134.18,104.15,107.8,131.5,144.7,147.02,141.14,63.18,54.47,89.45,74.85,70.41,1616,148.14,192.15,61.22
31.42,9.58,44.57,54.73,29.87,21.59,29.09,30.36,50.27,61.85,43.52,53.01,82,164.4,198.22,69.97,155.78,159.51,33.33,49.15,245.67,139.62,121.1,55.83,65.57,135.65,104.06,107.45,131.93,146.3,148.15,142.13,64.1,54.38,89.92,75.06,71.27,1595,149.65,192.15,61.4
31.39,9.25,44.33,54.47,29.63,21.44,29.02,30.21,50.62,61.46,43.56,52.46,82,164.32,197.55,69.51,154.7,158.05,32.99,49.12,245.51,139.57,120.95,55.91,65.53,135.69,104.06,107.76,131.57,146.31,148.03,142.2,64.1,54.63,89.76,75.01,71.51,1594,150.01,191.97,61.34
31.25,9.48,44.09,54.16,29.5,21.57,28.72,29.98,50.46,60.9,43.27,51.99,82,163.81,196.84,69.41,154.78,156.69,32.87,48.97,244.85,139.14,120.51,55.8,65.35,135.49,103.57,107.36,130.73,146.12,147.84,141.59,64.52,54.8,89.54,74.74,71.42,1595,150.5,191.97,61.15
31.32,9.88,44.05,54.03,29.65,21.65,28.76,30.08,50.97,60.97,43.72,52.62,82,164.4,197.12,69.52,155.19,156.49,32.98,49.06,245.25,139.43,120.82,55.77,65.58,135.85,104.23,108.37,130.47,146.48,147.99,142.07,64.26,55.8,90.08,74.8,71.64,1615,151.62,191.96,61.14
31.32,9.97,44.01,53.61,29.58,21.56,28.82,30.17,51.75,61.58,44.71,52.71,82,164.49,198.62,70.46,157.3,157.79,32.97,49.01,245.32,139.3,120.71,55.75,65.42,136.37,105.14,109.8,131.1,147.08,147.57,141.9,63.94,55.05,90.38,74.88,71.42,1598,154.39,191.96,60.96
31.44,10.62,43.64,53.45,29.53,21.64,28.93,30.21,52.63,62.51,45.85,51.86,82,163.65,198.45,71.04,157.9,158.05,33.03,48.6,244.94,137.91,119.52,55.79,64.74,133.24,106.63,111.63,131.42,142.57,146.79,140.3,63.08,54.59,89.46,74.94,70.54,1607,147.9,191.35,61.33
31.44,10,43.34,52.61,29.27,21.42,28.79,29.97,52.9,62.5,45.84,52.8,82,162.82,198.28,70.89,157.31,157.41,33.15,48.42,244.91,137.5,119.15,55.65,64.41,131.74,106.83,111.57,131.81,141.64,146.8,139.79,63.57,54.63,89.17,74.9,70.83,1601,147.05,192.32,61.36
31.57,10.1,43.82,53.23,29.44,21.56,28.99,30.21,53.29,62.76,45.98,52.6,82,164.05,199.64,71.23,158.16,158.33,33.72,48.72,246.11,138.35,120.01,55.89,64.91,133.03,107.32,112.22,132.48,142.82,147.39,140.88,63.95,54.39,89.91,75.29,71.35,1567,148.05,192.32,62
31.58,9.79,43.89,53.65,29.47,21.35,29.04,30.16,53.32,63.04,45.98,51.56,82,164.34,199.01,70.79,157.23,158.46,34,48.69,245.84,138.19,120,55.88,64.94,132.49,107.51,112.37,132.18,141.83,147.35,141.12,64.25,53.83,89.73,75.27,71.26,1613,146.5,192.06,61.72
31.57,9.9,43.42,52.39,29.08,21,28.75,29.92,53.04,63.08,45.67,51.62,82,164.25,198.15,70.45,156.37,158.79,33.64,48.6,245.38,137.95,119.68,55.69,64.72,131.73,107.26,111.74,132.82,141.12,147.16,140.44,63.79,53.9,89.56,75.23,70.76,1631,145.34,192.52,61.41
31.53,9.9,44.05,53.15,29.34,21.12,28.89,30.12,52.89,63.19,45.55,51.57,82,164.5,198.22,70.07,155.89,158.4,33.56,48.64,245.18,138.02,119.5,55.73,64.64,131.74,107.2,111.53,133.09,140.84,147.13,140.4,63.84,54.94,89.45,75.29,70.64,1618,144.76,192.74,62.03
31.76,9.75,44.24,53.32,29.52,21.28,29.24,30.41,53.51,63.26,45.7,51.85,84,166.85,199.67,70.39,156.72,159.61,33.88,49.11,247.39,139.47,120.79,56.23,65.34,133.95,107.91,112.7,133.97,143.31,148.51,142.04,64.07,54.31,90.79,75.84,70.98,1620,147.51,192.74,62.5
31.55,9.75,43.88,52.5,28.78,20.6,29.03,30.16,53.14,62.9,45.25,51.82,84,166.55,197.64,69.55,155.04,158.34,34,48.81,245.78,138.56,120.02,55.94,65.01,132.5,107.17,111.75,132.64,142.15,147.71,140.99,63.56,54.65,90.02,75.33,70.58,1633,145.85,191.62,61.34
31.52,9.75,43.69,52.51,28.91,20.71,28.91,30.08,52.65,62.25,44.82,51.74,84,166.96,196.72,69.23,154.72,157.72,33.85,48.93,245.68,139,120.42,55.96,65.32,133.24,106.43,110.96,131.75,143.16,147.7,141.97,63.49,54.93,90.06,75.26,70.54,1627,147.54,191.6,60.94
31.54,9.75,43.72,52.51,28.82,20.51,28.94,30.05,52.4,61.95,44.39,52.12,84,167.59,196.94,69.48,155.21,157.01,33.56,48.91,245.6,139.02,120.48,55.92,65.29,133.53,105.98,110.37,131.44,143.55,147.77,141.61,63.77,55.03,89.85,75.19,70.67,1628,147.2,191.28,61.04
31.57,9.75,43.51,52.4,28.93,20.5,28.82,29.96,52.14,61.66,43.95,51.7,84,167.8,197.64,70.07,156.43,157.67,33.59,49.04,245.85,139.37,120.75,55.98,65.46,134.31,105.86,110.1,132,144.61,148.12,141.93,63.62,55.47,89.69,75.32,70.41,1614,147.64,190.8,60.94
31.58,9.75,43.36,52.47,29.04,20.6,28.91,30.12,52.52,62.1,44.28,52.04,84,166.99,197.98,70.2,156.52,156.79,33.74,48.98,246,139.11,120.5,56.04,65.28,133.92,106.38,110.6,132.05,143.6,148.05,141.47,63.31,54.92,89.6,75.35,70.4,1606,146.37,190.46,61.04
31.25,9.75,43.21,52.35,29.05,20.9,28.5,29.72,52.77,61.91,44.39,51.58,84,166.05,195.64,69.47,154.66,155.47,33.49,48.29,243.04,137.09,119.08,55.57,64.51,132.11,106.2,110.91,130.51,140.7,146.29,139.44,63.02,55.33,88.58,74.42,70.28,1579,142.11,190.46,60.65
31.47,9.75,43.41,52.22,29.22,21.07,28.66,29.94,53.35,62.71,45.06,51.89,84,167.31,197.77,70.59,157.06,157.71,34.05,48.73,245.1,138.38,120.31,56.03,65.14,133.26,107.45,112.75,131.78,142.47,147.18,140.96,63.04,54.58,89.75,74.99,70.02,1597,144.57,190.46,61.41
31.25,9.75,43.3,51.77,28.82,21.06,28.03,29.31,53.36,62.69,45.65,51.54,84,166.03,196.28,70.15,155.83,156.31,33.4,48.11,243.03,136.61,118.77,55.52,64.26,131.08,107.65,113.5,130.58,139.88,146.09,139.11,62.5,54.69,88.92,74.12,69.63,1616,140.97,190.46,60.87
31.32,9.75,43.54,52.05,28.93,21.24,27.99,29.31,53.29,62.62,45.55,51.94,84,166.61,196.62,70.11,155.95,157.35,33.94,48.2,243.41,136.85,119.02,55.69,64.48,130.93,107.52,113.37,131.5,139.72,146.37,139.24,62.4,55.03,88.89,74.37,69.81,1605,140.2,190.46,61.26
31.44,9.75,43.09,51.85,28.88,21.2,28.19,29.51,54.08,63.7,46.29,51.93,84,165.92,197.62,70.77,157.07,158.35,33.82,48.07,243.87,136.56,118.62,55.9,64.13,129.85,108.78,114.76,132.15,138.32,146.86,138.67,62.19,54.95,88.89,74.64,69.59,1616,138.28,188.88,61.68
31.45,12.5,43.49,52.3,28.94,21.28,28.23,29.58,54.19,62.96,46.34,51.98,84,167.29,197.49,70.35,156.28,159.94,33.91,48.34,244.39,137.16,119.17,55.75,64.5,130.85,108.78,115.26,132.6,139.85,146.98,139.34,61.85,54.24,89.7,74.61,69.04,1606,141.11,188.88,61.54
31.2,12.5,43.23,52.24,28.9,21.42,27.37,28.85,53.75,62.82,45.93,52.18,84,164.85,195.14,69.38,154.19,158.68,33.59,47.92,242.19,136,117.8,55.08,63.75,129.67,107.7,114.29,131.26,138.65,145.63,138.04,61.64,54.31,89.14,74,68.94,1625,140.49,188.88,60.52
31.38,12.5,43.25,52.39,28.99,21.34,27.52,29,53.81,63.31,46.16,52.57,84,166.84,197.1,70.11,155.97,160.43,34.34,48.29,243.71,137.09,118.9,55.42,64.29,131.18,108.38,114.92,132.23,140.49,146.4,139.53,61.34,54.65,90.01,74.49,68.69,1624,142.86,188.88,60.41
31.34,12.5,43.49,52.86,29.14,21.53,27.6,29.12,53.88,63.09,46.05,53.06,84,165.96,196.64,69.69,155.1,160.79,34.68,48.45,243.94,137.52,119.24,55.51,64.64,132.29,108.1,114.9,132.51,141.64,146.44,140.26,61.22,55.65,90.42,74.54,68.61,1621,144.51,188.88,60.9
31.28,12.5,43.38,53.38,29.27,21.62,27.67,29.1,53.67,62.79,45.94,52.99,84,166.2,197.07,69.85,155.49,161.62,34.38,48.46,243.82,137.52,119.34,55.42,64.65,132.92,107.65,114.32,132.53,142.27,146.39,140.33,61.43,56.82,90.38,74.32,69.17,1636,145.71,188.88,61.08
31.45,12.5,43.56,53.8,29.39,21.66,28.01,29.4,53.76,62.94,45.87,53.31,84,167.74,198.55,70.38,156.57,162.41,34.43,48.9,245.65,138.79,120.49,55.88,65.3,134.78,108.08,114.51,133.42,144.06,147.22,142,61.92,56.94,91.2,74.92,69.54,1627,148.04,188.88,61.88
31.51,12.5,43.52,53.86,29.48,21.8,28.05,29.54,54.14,63.27,46.17,53.51,84,167.06,198.38,70.55,156.73,162.15,34.49,48.95,246.03,139.03,120.65,55.92,65.37,135.21,108.59,115.21,133.49,144.49,147.48,142.11,62,57.74,91.3,74.98,69.49,1625,147.58,188.88,61.94
31.64,12.5,43.9,54.65,29.8,21.92,28.06,29.58,53.74,63.4,45.84,53.7,84,169.03,199.18,70.73,157.26,163.03,34.55,49.27,247.1,139.88,121.37,56.19,65.78,136.37,108.49,114.64,134.01,145.82,148.17,142.89,62.11,57.4,91.66,75.44,69.77,1623,149.56,188.88,62.62
31.61,12.5,43.8,54.71,29.77,22,27.92,29.48,53.81,63.32,45.84,53.44,84,168.19,199.34,70.91,157.57,163.12,34.55,49.29,247.15,139.93,121.31,56.16,65.79,136.16,108.45,114.32,133.97,145.81,148.05,142.9,62.15,57.7,91.64,75.36,69.62,1604,148.95,189.59,62.74
31.6,12.5,43.87,54.76,29.82,22.15,27.62,29.25,53.93,63.2,45.51,53.41,84,167.94,198.9,70.69,157.01,162.43,34.12,49.42,247.36,140.37,121.7,56.24,66.06,136.95,108.27,114.14,133.79,146.47,148.11,143.74,62.38,58.44,91.57,75.47,70.09,1607,149.41,189.59,62.7
31.72,12.5,43.93,54.93,30.07,22.12,27.73,29.44,54,63.55,45.52,53.4,84,168.95,200.81,71.5,158.85,163.73,34.42,49.71,248.62,141.13,122.33,56.49,66.42,137.94,108.64,114.28,134.25,147.36,148.82,144.53,62.88,58.2,92.04,75.7,70.65,1608,150.79,189.59,63.42
31.73,12.5,43.91,55.1,30.38,22.35,27.64,29.31,54.05,63.63,45.57,53.89,84,169.47,200.32,71.6,158.78,163.51,34.03,49.69,248.74,141.17,122.44,56.58,66.46,138.23,108.59,114.29,133.75,147.48,148.9,144.77,63.09,58.14,91.95,75.9,71.02,1568,151.23,189.59,63.3
31.71,12.5,43.75,54.75,30.33,22.21,27.23,29,54.31,63.77,45.2,53.89,84,168.41,199.73,71.25,158.3,164.02,34.36,49.68,248.55,141.17,122.4,56.49,66.47,137.89,108.61,114.22,133.52,147.07,148.49,144.8,63.18,58.48,91.93,75.88,71.37,1551,149.94,189.86,63.19
31.65,12.5,43.2,54.31,30.29,22.14,27.2,29,54.37,64.02,45.74,53.85,84,169.22,200.52,71.26,158.45,164.34,34.22,49.71,248.49,141.22,122.64,56.46,66.57,138.36,108.92,114.64,133.26,147.64,148.34,145,63.06,58.44,91.98,75.69,71.57,1561,149.49,189.5,62.94
31.8,12.5,43.59,54.76,30.33,22.45,27.25,29.05,55.1,64.53,46.35,54.19,84,168.74,201.75,71.93,159.96,164.44,34.56,49.72,249.07,141.17,122.62,56.6,66.54,138.02,109.94,116.1,133.42,147.31,148.75,144.77,62.76,59.04,92.25,75.79,71.33,1567,149.36,189.5,62.45
31.72,12.5,43.68,55.51,30.6,22.73,27.24,29.13,54.88,63.75,45.54,54.24,84,167.34,200.52,71.44,159.2,164.46,34.3,49.77,249.14,141.37,122.82,56.64,66.68,138.21,109.54,115.5,133.3,147.45,148.69,145.14,62.46,58.74,92.27,75.78,71.27,1556,151,189.5,62.42
31.66,12.5,43.94,55.41,30.58,22.7,27.11,29.18,54.6,63.6,45.57,54.6,84,165.54,199.63,71.11,158.24,164.17,34.2,49.63,248.91,140.98,122.35,56.6,66.48,137.59,109.01,114.8,133.05,145.8,147.91,144.68,63.04,59.26,91.75,75.68,71.31,1536,148.7,189.5,62.88
31.62,12.5,43.67,55.36,30.63,22.81,27.05,29.01,54.65,64.4,45.43,54.42,84,165.46,198.6,71,157.96,165.67,33.97,49.55,248.56,140.8,122.08,56.54,66.26,137.06,108.97,114.31,133.11,145.78,147.59,144.66,63.26,59.41,91.76,75.13,71.62,1535,148.13,189.5,62.49
31.68,12.5,43.93,55.68,30.74,22.85,26.87,28.84,54.82,64.63,45.77,54.35,84,164.46,198.13,70.81,157.95,164.9,33.87,49.41,248.46,140.42,121.7,56.5,66.05,136.85,109.49,115.15,133.06,144.81,147.55,144.25,63.46,59.81,91.98,75.13,71.69,1544,146.98,189.5,62.3
31.74,12.5,44.02,55.99,30.83,22.95,27.21,29.07,55.09,64.88,46.09,54.4,84,164.01,198.83,71.02,158.3,165.71,34.42,49.48,248.99,140.64,121.96,56.68,66.22,137.33,110.29,116.08,132.74,145.45,147.7,144.57,63.92,59.34,92.26,75.39,71.87,1531,147.89,189.5,62.89
31.76,12.5,43.83,56.4,30.86,23.04,26.98,29,54.83,65.2,46.16,54.15,84,163.07,197.14,70.1,155.85,167.81,34.47,49.43,249.12,140.85,122.16,56.69,66.42,138.08,110.19,116.05,133.31,146.01,148.78,144.34,63.81,59.37,92.19,75.25,71.79,1542,146.82,189.5,62.5
31.76,12.5,43.79,56.31,30.9,23.17,27.34,29.02,54.54,64.91,45.92,53.88,84,163.16,196.87,69.86,156.05,167.96,34.82,49.54,248.68,140.6,121.97,56.7,66.34,137.48,109.81,115.47,133.56,145.48,148.54,144,64.22,59.6,92.63,75.34,72.15,1547,146.27,189.5,62.48
31.81,12.5,43.82,56.46,30.96,23.1,27.25,29.38,54.93,65.09,46.35,53.22,84,163.26,197.17,70.14,156.32,168.55,34.79,49.69,249.06,140.82,122.21,56.73,66.38,137.6,110.4,116.29,133.68,145.96,148.74,144.16,64.08,60.35,93.09,75.56,72.49,1549,146.33,190.75,62.57
31.84,12.5,43.69,56.65,31.1,23.28,27.23,29.37,54.95,64.95,46.12,52.8,84,163.97,197.45,70.07,155.74,168.35,34.68,49.55,249.52,141.29,122.64,56.89,66.68,138.57,110.33,116.34,133.26,146.91,149.32,144.59,63.96,60.81,92.99,75.39,72.61,1562,148.85,190.75,62.63
31.8,12.5,43.25,56.32,30.93,23.07,27.1,29.31,54.67,64.72,46.26,53.46,84,163.19,197.02,69.88,154.46,168.45,34.7,49.59,248.97,140.97,122.35,56.82,66.6,138.5,110.07,116.26,133.23,146.74,149.13,144.29,63.88,60.67,93.05,75.32,72.61,1554,148.42,190.75,62.19
31.82,12.5,43.12,56.15,30.81,22.94,26.59,29.18,54.68,64.46,45.86,53.29,84,162.82,195.96,69.29,151.73,166.95,33.98,48.76,248.92,141.01,122.35,56.79,66.67,138.27,109.85,115.86,131.39,146.71,149.44,144.09,63.61,58.7,91.35,74.31,72.27,1549,147.92,190.75,61.73
31.47,12.5,42.91,55.26,30.42,22.53,26.66,28.68,53.69,63.99,44.76,53.66,84,160.79,192.75,68.22,151.79,167.3,34.09,48.96,245.47,138.83,120.34,56,65.53,135.21,108.11,113.57,131.56,143.47,147.29,141.72,63.46,58.6,91.43,74.29,71.8,1541,143.79,190.75,61.05
31.5,12.5,42.95,55.43,30.38,22.47,27.04,28.57,53.52,63.7,44.42,53.18,84,161.99,193.39,68.2,154.34,168.87,34.57,49.52,245.72,139.33,120.94,56.14,65.9,135.99,107.65,113.1,133,144.69,147.77,142.34,63.45,59.39,92.93,75,71.84,1545,144.6,190.75,61.53
31.78,12.5,43.34,56.2,30.56,22.76,27.12,28.97,54.17,64.16,45.29,53.32,84,163.87,195.87,69.21,152.82,168.26,34.47,49.5,248.17,140.89,122.3,56.69,66.67,138.27,109.27,114.93,132.74,147.03,148.97,144.07,63.49,59.31,92.95,75,71.97,1553,148.28,190.21,61.68
31.79,12.5,43.6,56.08,30.56,22.77,27.19,29.09,54.16,64.2,45.27,53.41,84,163.97,194.75,68.53,153.15,168.16,34.58,49.63,248.15,140.89,122.36,56.74,66.67,138.44,109.39,115.26,133.07,147.31,149.3,143.79,63.49,60.41,93.1,75.15,71.78,1579,148.65,190.21,61.56
31.84,12.5,43.97,56.39,30.74,22.82,26.94,29.18,53.97,64.12,45.13,53.58,84,165,195.43,68.62,150.12,165.76,33.93,48.87,248.6,141.25,122.74,56.75,66.82,139.12,109.37,114.95,130.8,147.73,149.48,144.13,63.7,59.39,91.3,73.98,72.01,1562,148.89,190.83,62.35
31.38,12.5,43.57,55.93,30.42,22.53,27.01,28.9,52.99,63.31,44.08,53.64,84,163.33,192.15,67.29,150.05,165.61,33.6,48.73,244.8,139.04,120.73,55.89,65.76,136.7,107.72,112.77,130.48,144.72,147.34,141.9,63.56,59.67,91.29,73.79,71.72,1549,145.13,190.83,61.65
31.29,12.5,43.42,56.08,30.43,22.43,26.83,28.91,52.95,62.96,44.06,53.45,84,162.72,191.65,67.17,150,165.72,33.62,48.84,244.25,138.79,120.51,55.77,65.62,136.7,107.49,112.77,130.51,144.57,146.93,141.96,63.74,60.34,91.2,73.96,72.05,1545,145.35,190.83,61.64
31.36,12.5,43.49,56.29,30.39,22.33,27.2,28.78,52.83,62.77,43.91,53.97,84,163.34,191.72,67.08,151.47,167.63,33.66,49.4,244.59,138.99,120.67,55.79,65.74,136.61,107.55,112.5,132.12,144.34,147.27,141.77,63.82,61.2,92.6,74.64,72.16,1577,144.27,190.83,61.4
31.64,12.5,43.71,56.5,30.66,22.38,27.07,29.08,53.49,63.06,44.32,53.83,84,164.72,193.35,67.73,150.99,167.06,33.26,49.2,247,140.61,122.2,56.4,66.54,138.57,108.45,113.75,131.22,146.64,148.58,143.68,63.67,61.58,92.17,74.43,72.36,1566,146.65,189.75,61.77
31.52,12.5,43.54,56.72,30.6,22.48,27.05,28.95,53.43,62.82,44.31,53.5,84,162.55,192.72,67.55,151.19,167.1,33.17,49.12,246.15,140,121.61,56.27,66.25,138.41,108.39,113.6,130.98,146.4,147.9,143.05,63.76,61.56,92.06,74.38,72.43,1560,147.27,189.8,62.17
31.44,12.5,43.82,56.54,30.48,22.54,27.04,28.92,53.37,62.53,44.46,53.62,84,162.41,192.47,67.64,151.46,166.98,33.51,49.16,245.69,139.73,121.4,56.07,66.13,138.37,108.33,113.7,131.42,146.27,147.5,142.68,63.46,61.76,92.1,74.54,72.34,1565,147.29,189.8,62.45
31.53,12.5,43.75,57.09,30.66,22.96,26.94,28.89,53.53,63.04,44.61,54.07,84,162.3,193.03,67.97,151.83,166.66,33.41,49.23,246.18,139.87,121.43,56.16,66.07,138.19,108.74,113.9,131.45,146.14,147.87,142.48,63.69,61.27,92.17,74.6,72.69,1529,146.58,189.8,63.19
31.52,12.5,43.78,57.2,30.57,22.83,26.64,28.75,53.37,62.38,44.34,54.33,84,163.28,193.04,68.04,151.72,169.06,33.34,49.36,246.23,140.13,121.73,56.14,66.24,138.23,108.24,113.53,132.28,146.48,148.06,142.81,63.86,61.28,92.2,74.58,72.84,1539,147.02,189.8,62.68
31.56,12.5,43.49,56.73,30.48,22.71,26.73,28.59,53.14,62.12,44,54.15,84,163.1,192.77,68.02,152.67,170,33.54,49.68,246.54,140.46,122.05,56.29,66.53,138.69,107.81,113.01,133.01,147.1,148.51,143.1,63.93,61.76,92.82,75.04,72.76,1545,147.25,189.8,62.5
31.65,12.5,43.46,56.83,30.4,22.76,26.82,28.68,53.42,62.14,44.12,54.44,84,163.75,194.14,68.4,154.18,170.96,34.09,50.06,247.73,141.41,122.94,56.54,66.99,139.55,108.31,113.51,133.79,148.5,148.88,144.36,63.71,62,93.33,75.48,72.58,1558,149.77,189.8,62.81
31.8,12.5,43.8,57.33,30.64,22.93,26.98,28.82,53.58,62.18,43.95,55.06,84,165.95,196.13,69.07,155.15,170.5,34.19,50.09,249.14,142.43,123.91,56.84,67.48,140.59,108.44,113.41,133.91,149.79,149.66,145.6,64.07,62.12,93.57,75.62,73.08,1558,151.25,189.8,63.63
31.87,12.5,44.2,57.66,30.68,23.01,26.8,28.97,53.89,62.28,44.31,55.07,84,166.03,196.7,69.56,153.54,169.01,33.95,49.79,249.57,142.47,124.03,56.99,67.48,140.67,108.81,114.13,132.73,149.73,149.94,145.65,64.03,61.32,92.4,75.1,73.11,1560,151.91,190.71,63.96
31.6,12.5,44.16,57.5,30.44,22.86,27.26,28.64,52.63,60.55,43.15,55.4,84,166.07,195.04,68.84,153.77,167.77,34.16,49.91,247.78,141.64,123.25,56.54,67.08,139.34,106.87,111.64,132.78,148.28,148.65,144.95,63.64,61.6,92.68,75.27,71.86,1544,149.86,190.71,63.75
31.74,12.5,44.42,58,30.67,22.94,27.34,28.98,52.81,60.88,43.17,55.5,84,166.96,195.1,69.05,153.15,168,34.06,50.06,248.61,142.08,123.5,56.81,67.19,139.81,107.14,111.88,133.04,148.58,149.14,145.26,63.9,62.02,92.17,75.5,72.37,1575,150.07,190.71,64.27
31.76,12.5,44.73,58.82,30.98,23.21,27.28,28.99,52.07,59.63,42.11,55.18,84,167.62,194.64,68.85,153.6,168.06,34.53,49.92,248.61,142.53,123.9,56.73,67.47,140.53,106.13,110.54,133.43,149.05,149.44,145.75,64.33,61.54,92.21,75.58,73.18,1586,150.33,190.71,64.58
31.78,12.5,45.01,58.9,30.97,23.19,27.73,28.95,52.47,61.17,42.45,55.51,84,169.43,194.99,68.95,155.23,169.99,34.78,50.38,248.19,142.06,123.56,56.69,67.22,139.68,106.78,110.94,134.62,147.66,149.29,145.21,64.33,62.84,93.38,76.31,73.37,1596,148.56,190.71,64.73
